function_kind,function_name,duration_ms,time_stamp,attributes
ConvolutionForward,cudnnConvolutionForward,0.386,2019-06-04T18:09:15.820175Z,"{""duration"":0,""w_desc"":{""dim_a"":{""type"":""int"",""val"":[384,192,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""val"":0,""type"":""int""},""nb_dims"":{""type"":""int"",""val"":4}},""work_space_size_in_bytes"":{""opinfo"":{""type"":""size_t"",""val"":0}},""function_kind"":""ConvolutionForward"",""w_data"":{""opinfo"":{""location"":""dev"",""addr"":140349433747456}},""function_name"":""cudnnConvolutionForward"",""time_stamp"":""2019-06-04T18:09:15.820175Z"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""x_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[1,384,14,14]},""stride_a"":{""type"":""int"",""val"":[75264,196,14,1]}},""x_data"":{""opinfo"":{""location"":""dev"",""addr"":140349433446400}},""beta"":{""opinfo"":{""val"":0,""type"":""CUDNN_DATA_FLOAT""}},""y_data"":{""opinfo"":{""location"":""dev"",""addr"":140349436401664}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM (0)""}},""work_space"":{""opinfo"":{""location"":""dev"",""addr"":""NULL_PTR""}},""conv_desc"":{""stride_a"":{""type"":""int"",""val"":[1,1]},""array_length"":{""val"":2,""type"":""int""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""group_count"":{""type"":""int"",""val"":2},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""dilation_a"":{""val"":[1,1],""type"":""int""},""pad_a"":{""type"":""int"",""val"":[0,0]}},""y_desc"":{""stride_a"":{""val"":[55296,144,12,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,12,12]}}}"
ConvolutionForward,cudnnConvolutionForward,1.373,2019-06-04T18:09:15.820561Z,"{""alpha"":{""opinfo"":{""val"":1,""type"":""CUDNN_DATA_FLOAT""}},""time_stamp"":""2019-06-04T18:09:15.820561Z"",""work_space_size_in_bytes"":{""opinfo"":{""type"":""size_t"",""val"":1760}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""y_data"":{""opinfo"":{""location"":""dev"",""addr"":140349436401664}},""function_kind"":""ConvolutionForward"",""handle"":{""opinfo"":{""stream_id"":140348928066512,""type"":""cudnnHandle_t""}},""y_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[1,384,12,12],""type"":""int""},""stride_a"":{""val"":[55296,144,12,1],""type"":""int""}},""duration"":0,""function_name"":""cudnnConvolutionForward"",""x_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[1,384,14,14]},""stride_a"":{""type"":""int"",""val"":[75264,196,14,1]}},""x_data"":{""opinfo"":{""location"":""dev"",""addr"":140349433446400}},""w_desc"":{""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[384,192,3,3]},""format"":{""val"":""CUDNN_TENSOR_NCHW (0)"",""type"":""cudnnTensorFormat_t""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""}},""w_data"":{""opinfo"":{""addr"":140349433747456,""location"":""dev""}},""conv_desc"":{""stride_a"":{""type"":""int"",""val"":[1,1]},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""dilation_a"":{""val"":[1,1],""type"":""int""},""array_length"":{""type"":""int"",""val"":2},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""pad_a"":{""type"":""int"",""val"":[0,0]},""group_count"":{""val"":2,""type"":""int""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM (1)""}},""work_space"":{""opinfo"":{""addr"":140349263574016,""location"":""dev""}}}"
ConvolutionForward,cudnnConvolutionForward,0.85,2019-06-04T18:09:15.821934Z,"{""conv_desc"":{""array_length"":{""type"":""int"",""val"":2},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""pad_a"":{""type"":""int"",""val"":[0,0]},""dilation_a"":{""val"":[1,1],""type"":""int""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""stride_a"":{""type"":""int"",""val"":[1,1]},""group_count"":{""type"":""int"",""val"":2}},""y_desc"":{""stride_a"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[1,384,12,12]}},""function_name"":""cudnnConvolutionForward"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""w_desc"":{""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[384,192,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""}},""w_data"":{""opinfo"":{""location"":""dev"",""addr"":140349433747456}},""work_space_size_in_bytes"":{""opinfo"":{""type"":""size_t"",""val"":1990656}},""beta"":{""opinfo"":{""val"":0,""type"":""CUDNN_DATA_FLOAT""}},""function_kind"":""ConvolutionForward"",""x_desc"":{""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[1,384,14,14],""type"":""int""},""stride_a"":{""type"":""int"",""val"":[75264,196,14,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""x_data"":{""opinfo"":{""location"":""dev"",""addr"":140349433446400}},""duration"":0,""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_GEMM (2)""}},""work_space"":{""opinfo"":{""addr"":140349437640704,""location"":""dev""}},""y_data"":{""opinfo"":{""location"":""dev"",""addr"":140349436401664}},""time_stamp"":""2019-06-04T18:09:15.821934Z""}"
ConvolutionForward,cudnnConvolutionForward,3.009,2019-06-04T18:09:15.822784Z,"{""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""conv_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""dilation_a"":{""type"":""int"",""val"":[1,1]},""array_length"":{""type"":""int"",""val"":2},""pad_a"":{""type"":""int"",""val"":[0,0]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""stride_a"":{""type"":""int"",""val"":[1,1]},""group_count"":{""val"":2,""type"":""int""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_FFT (4)""}},""time_stamp"":""2019-06-04T18:09:15.822784Z"",""work_space_size_in_bytes"":{""opinfo"":{""val"":173408256,""type"":""size_t""}},""function_kind"":""ConvolutionForward"",""duration"":0,""x_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,14,14]},""stride_a"":{""type"":""int"",""val"":[75264,196,14,1]}},""w_desc"":{""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[384,192,3,3],""type"":""int""},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0}},""work_space"":{""opinfo"":{""location"":""dev"",""addr"":140347350974464}},""y_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,12,12]},""stride_a"":{""type"":""int"",""val"":[55296,144,12,1]}},""y_data"":{""opinfo"":{""location"":""dev"",""addr"":140349436401664}},""function_name"":""cudnnConvolutionForward"",""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""x_data"":{""opinfo"":{""location"":""dev"",""addr"":140349433446400}},""w_data"":{""opinfo"":{""location"":""dev"",""addr"":140349433747456}}}"
ConvolutionForward,cudnnConvolutionForward,3.781,2019-06-04T18:09:15.825793Z,"{""work_space"":{""opinfo"":{""location"":""dev"",""addr"":140347216756736}},""work_space_size_in_bytes"":{""opinfo"":{""type"":""size_t"",""val"":324255744}},""duration"":0,""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""w_data"":{""opinfo"":{""location"":""dev"",""addr"":140349433747456}},""algo"":{""opinfo"":{""val"":""CUDNN_CONVOLUTION_FWD_ALGO_FFT_TILING (5)"",""type"":""cudnnConvolutionFwdAlgo_t""}},""function_kind"":""ConvolutionForward"",""time_stamp"":""2019-06-04T18:09:15.825793Z"",""w_desc"":{""dim_a"":{""type"":""int"",""val"":[384,192,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""type"":""int"",""val"":4}},""conv_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""array_length"":{""type"":""int"",""val"":2},""pad_a"":{""val"":[0,0],""type"":""int""},""group_count"":{""type"":""int"",""val"":2},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""dilation_a"":{""type"":""int"",""val"":[1,1]},""mode"":{""val"":""CUDNN_CROSS_CORRELATION (1)"",""type"":""cudnnConvolutionMode_t""},""stride_a"":{""type"":""int"",""val"":[1,1]}},""function_name"":""cudnnConvolutionForward"",""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""y_desc"":{""stride_a"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,12,12]}},""x_data"":{""opinfo"":{""location"":""dev"",""addr"":140349433446400}},""y_data"":{""opinfo"":{""location"":""dev"",""addr"":140349436401664}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""x_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[1,384,14,14]},""stride_a"":{""type"":""int"",""val"":[75264,196,14,1]}}}"
ConvolutionForward,cudnnConvolutionForward,2.126,2019-06-04T18:09:15.829574Z,"{""work_space_size_in_bytes"":{""opinfo"":{""type"":""size_t"",""val"":7374336}},""y_desc"":{""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,12,12]},""stride_a"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""function_kind"":""ConvolutionForward"",""time_stamp"":""2019-06-04T18:09:15.829574Z"",""x_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[1,384,14,14],""type"":""int""},""stride_a"":{""type"":""int"",""val"":[75264,196,14,1]}},""conv_desc"":{""group_count"":{""type"":""int"",""val"":2},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""math_type"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""stride_a"":{""type"":""int"",""val"":[1,1]},""pad_a"":{""val"":[0,0],""type"":""int""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""dilation_a"":{""val"":[1,1],""type"":""int""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""array_length"":{""val"":2,""type"":""int""}},""work_space"":{""opinfo"":{""location"":""dev"",""addr"":140349437640704}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""handle"":{""opinfo"":{""stream_id"":140348928066512,""type"":""cudnnHandle_t""}},""w_desc"":{""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""val"":0,""type"":""int""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[384,192,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""function_name"":""cudnnConvolutionForward"",""algo"":{""opinfo"":{""val"":""CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD (6)"",""type"":""cudnnConvolutionFwdAlgo_t""}},""y_data"":{""opinfo"":{""location"":""dev"",""addr"":140349436401664}},""duration"":0,""x_data"":{""opinfo"":{""location"":""dev"",""addr"":140349433446400}},""w_data"":{""opinfo"":{""location"":""dev"",""addr"":140349433747456}}}"
ConvolutionForward,cudnnConvolutionForward,2.096,2019-06-04T18:09:15.8317Z,"{""x_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,14,14]},""stride_a"":{""val"":[75264,196,14,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""w_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[384,192,3,3]},""format"":{""val"":""CUDNN_TENSOR_NCHW (0)"",""type"":""cudnnTensorFormat_t""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""}},""work_space_size_in_bytes"":{""opinfo"":{""type"":""size_t"",""val"":26542080}},""y_data"":{""opinfo"":{""location"":""dev"",""addr"":140349436401664}},""x_data"":{""opinfo"":{""location"":""dev"",""addr"":140349433446400}},""w_data"":{""opinfo"":{""addr"":140349433747456,""location"":""dev""}},""conv_desc"":{""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""array_length"":{""val"":2,""type"":""int""},""group_count"":{""type"":""int"",""val"":2},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""pad_a"":{""type"":""int"",""val"":[0,0]},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""stride_a"":{""val"":[1,1],""type"":""int""},""dilation_a"":{""type"":""int"",""val"":[1,1]}},""y_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,12,12]},""stride_a"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""duration"":0,""time_stamp"":""2019-06-04T18:09:15.8317Z"",""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""algo"":{""opinfo"":{""val"":""CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSED (7)"",""type"":""cudnnConvolutionFwdAlgo_t""}},""function_name"":""cudnnConvolutionForward"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""work_space"":{""opinfo"":{""location"":""dev"",""addr"":140349834002432}},""beta"":{""opinfo"":{""val"":0,""type"":""CUDNN_DATA_FLOAT""}},""function_kind"":""ConvolutionForward""}"
GetConvolutionBackwardFilterAlgorithmMaxCount,cudnnGetConvolutionBackwardFilterAlgorithmMaxCount,0.043,2019-06-04T18:09:15.833796Z,"{""function_kind"":""GetConvolutionBackwardFilterAlgorithmMaxCount"",""function_name"":""cudnnGetConvolutionBackwardFilterAlgorithmMaxCount"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.833796Z"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}}}"
FindConvolutionBackwardFilterAlgorithm,cudnnFindConvolutionBackwardFilterAlgorithm,1.03,2019-06-04T18:09:15.833839Z,"{""handle"":{""opinfo"":{""stream_id"":140348928066512,""type"":""cudnnHandle_t""}},""diff_desc"":{""stride_a"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[1,384,12,12]}},""function_kind"":""FindConvolutionBackwardFilterAlgorithm"",""duration"":0,""function_name"":""cudnnFindConvolutionBackwardFilterAlgorithm"",""time_stamp"":""2019-06-04T18:09:15.833839Z"",""src_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,14,14]},""stride_a"":{""type"":""int"",""val"":[75264,196,14,1]}},""conv_desc"":{""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""array_length"":{""type"":""int"",""val"":2},""pad_a"":{""val"":[0,0],""type"":""int""},""group_count"":{""type"":""int"",""val"":2},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""stride_a"":{""type"":""int"",""val"":[1,1]},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""dilation_a"":{""type"":""int"",""val"":[1,1]}},""grad_desc"":{""dim_a"":{""type"":""int"",""val"":[384,192,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""type"":""int"",""val"":4}},""requested_algo_count"":{""opinfo"":{""val"":9,""type"":""int""}}}"
ConvolutionBackwardFilter,cudnnConvolutionBackwardFilter,0.285,2019-06-04T18:09:15.834869Z,"{""dy_desc"":{""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[1,384,12,12],""type"":""int""},""stride_a"":{""val"":[55296,144,12,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""work_space_size_in_bytes"":{""opinfo"":{""type"":""size_t"",""val"":0}},""dw_data"":{""opinfo"":{""location"":""dev"",""addr"":140349433747456}},""time_stamp"":""2019-06-04T18:09:15.834869Z"",""dy_data"":{""opinfo"":{""addr"":140349436401664,""location"":""dev""}},""function_kind"":""ConvolutionBackwardFilter"",""conv_desc"":{""array_length"":{""val"":2,""type"":""int""},""group_count"":{""val"":2,""type"":""int""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""pad_a"":{""type"":""int"",""val"":[0,0]},""stride_a"":{""type"":""int"",""val"":[1,1]},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""dilation_a"":{""type"":""int"",""val"":[1,1]}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0 (0)""}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""dw_desc"":{""vect"":{""val"":0,""type"":""int""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[384,192,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""}},""function_name"":""cudnnConvolutionBackwardFilter"",""duration"":0,""handle"":{""opinfo"":{""stream_id"":140348928066512,""type"":""cudnnHandle_t""}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""x_desc"":{""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,14,14]},""stride_a"":{""type"":""int"",""val"":[75264,196,14,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""x_data"":{""opinfo"":{""location"":""dev"",""addr"":140349433446400}},""work_space"":{""opinfo"":{""location"":""dev"",""addr"":""NULL_PTR""}}}"
ConvolutionBackwardFilter,cudnnConvolutionBackwardFilter,0.301,2019-06-04T18:09:15.835154Z,"{""x_data"":{""opinfo"":{""location"":""dev"",""addr"":140349433446400}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0 (0)""}},""function_name"":""cudnnConvolutionBackwardFilter"",""dy_desc"":{""stride_a"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,12,12]}},""dy_data"":{""opinfo"":{""location"":""dev"",""addr"":140349436401664}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""dw_data"":{""opinfo"":{""addr"":140349433747456,""location"":""dev""}},""duration"":0,""time_stamp"":""2019-06-04T18:09:15.835154Z"",""work_space_size_in_bytes"":{""opinfo"":{""type"":""size_t"",""val"":0}},""dw_desc"":{""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[384,192,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""x_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,14,14]},""stride_a"":{""type"":""int"",""val"":[75264,196,14,1]}},""conv_desc"":{""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""mode"":{""val"":""CUDNN_CROSS_CORRELATION (1)"",""type"":""cudnnConvolutionMode_t""},""array_length"":{""type"":""int"",""val"":2},""dilation_a"":{""type"":""int"",""val"":[1,1]},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""pad_a"":{""val"":[0,0],""type"":""int""},""stride_a"":{""type"":""int"",""val"":[1,1]},""group_count"":{""type"":""int"",""val"":2},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""}},""work_space"":{""opinfo"":{""location"":""dev"",""addr"":""NULL_PTR""}},""function_kind"":""ConvolutionBackwardFilter""}"
